0	1	2	3	4	5	6	7	8	9
0	26	26	27	0	26	26	0	25	25
0	4	0	25	0	25	4	0	4	4
0	0	31	37	0	37	0	0	31	31
0	0	36	29	0	30	0	0	35	33
49	0	0	34	0	4	3	0	51	51
0	42	0	31	0	32	0	0	40	40
0	0	17	15	0	19	0	0	17	0
47	0	50	40	0	42	48	0	48	0
0	0	7	0	0	0	7	0	7	7
0	0	0	19	0	15	14	0	24	27
13	0	12	29	0	28	0	0	12	0
19	19	21	23	0	23	22	0	22	22
0	3	11	6	0	7	11	0	11	0
39	0	39	23	0	22	0	0	35	21
23	0	23	33	0	34	27	0	27	28
59	0	37	61	0	60	0	0	39	39
0	39	0	28	0	27	0	0	36	36
0	0	25	42	0	44	0	0	25	0
29	0	0	42	0	30	23	0	29	30
0	0	46	46	0	44	0	0	48	0
0	0	0	25	0	0	8	0	53	54
0	59	58	48	0	48	0	0	53	53
0	0	0	49	0	48	26	0	28	28
0	0	0	51	0	48	25	0	26	25
0	0	38	38	0	38	0	0	36	35
0	13	13	17	0	17	0	0	13	0
0	0	24	24	0	23	17	0	15	15
59	58	0	57	0	58	0	0	60	0
0	0	38	42	0	42	0	0	39	41
43	43	38	37	0	43	0	0	40	40
36	0	40	41	0	41	0	0	36	0
0	0	53	54	0	53	0	0	59	59
0	37	0	49	0	50	0	0	36	36
0	0	16	34	0	34	0	0	17	16
0	0	19	19	0	2	3	0	25	25
0	0	26	25	0	5	3	0	37	37
0	37	45	45	0	43	0	0	32	32
0	0	29	28	0	23	0	0	28	28
0	0	0	50	0	48	16	0	18	19
0	17	24	24	0	26	0	0	17	17
41	0	41	29	0	29	0	0	41	0
41	0	0	31	0	31	0	0	43	43
0	50	0	49	0	43	0	0	57	0
0	46	0	46	0	46	0	0	47	51
0	0	54	54	0	53	0	0	54	0
0	39	58	58	0	58	0	0	39	41
0	0	22	36	0	37	0	0	22	22
44	45	40	42	0	42	0	0	44	0
0	0	49	45	0	28	36	0	47	51
0	38	35	35	0	35	0	0	41	41
0	21	0	52	0	52	0	0	21	21
0	0	70	23	0	23	0	0	67	66
19	0	55	17	0	17	0	0	54	53
0	0	33	29	0	33	13	0	16	15
17	0	16	38	0	37	0	0	17	48
18	0	57	55	0	58	0	0	20	0
0	0	30	38	0	41	0	0	32	0
0	19	55	54	0	54	0	0	23	23
0	0	34	67	0	68	0	0	36	36
0	31	0	29	0	31	0	0	31	0
36	0	34	52	0	52	0	0	34	46
0	0	52	55	0	54	34	0	33	33
0	0	9	31	0	35	0	0	9	9
0	0	25	70	0	69	0	0	24	24
23	0	23	64	0	63	18	0	17	18
61	0	61	37	0	39	0	0	60	0
0	0	0	74	0	71	0	0	45	0
0	25	0	51	0	51	0	0	23	23
0	0	63	45	0	47	0	0	63	0
63	0	0	51	0	54	0	0	66	0
13	0	13	25	0	27	0	0	11	11
13	0	0	31	0	33	0	0	15	14
0	0	28	28	0	28	0	0	44	29
0	57	23	22	0	25	0	0	56	56
0	0	36	32	0	34	0	0	37	37
38	0	38	4	0	4	0	0	39	4
48	0	43	48	0	50	0	0	44	44
0	0	29	33	0	32	23	0	30	8
0	23	0	54	0	57	0	0	23	23
0	0	46	22	0	9	17	0	47	0
0	0	24	56	0	53	0	0	25	0
0	0	56	29	0	32	0	0	58	2
44	0	42	59	0	62	0	0	41	2
0	0	0	47	0	47	0	0	75	0
0	51	43	43	0	43	0	0	51	0
33	33	20	20	0	22	0	0	32	32
40	0	0	24	0	25	0	0	43	43
32	34	13	13	0	13	0	0	38	35
0	0	25	21	0	21	0	0	23	23
44	42	59	60	0	58	0	0	43	43
28	29	0	29	0	29	0	0	30	0
0	34	41	40	0	40	0	0	39	38
0	0	28	42	0	41	0	0	28	0
15	0	14	11	0	11	13	0	13	14
0	29	0	41	0	37	0	0	29	28
35	0	34	33	0	33	0	0	41	41
59	23	34	34	0	32	0	0	54	54
0	0	20	10	0	12	0	0	90	13
0	0	3	15	0	16	0	0	80	16
0	0	77	12	0	10	0	0	75	12
50	0	49	41	0	41	0	0	44	0
7	0	59	15	0	16	0	0	57	53
0	37	0	37	0	43	0	0	41	0
0	0	40	40	0	40	0	0	35	39
0	0	20	17	0	15	0	0	21	0
13	0	13	47	0	54	0	0	9	9
95	38	0	37	0	39	0	0	93	91
33	0	33	21	0	21	0	0	33	23
49	0	49	19	0	20	0	0	51	21
0	0	0	55	0	8	2	0	55	0
60	0	61	45	0	44	0	0	55	40
41	0	49	54	0	63	0	0	54	0
12	0	0	16	0	16	14	0	14	16
3	0	3	16	0	16	3	0	3	2
17	0	0	30	0	26	15	0	19	20
0	82	0	40	0	39	0	0	83	84
2	0	76	30	0	31	0	0	73	30
22	0	4	5	0	6	0	0	24	6
0	44	0	44	0	44	0	0	42	43
11	0	12	75	0	75	0	0	13	0
51	0	53	52	0	52	0	0	53	0
0	0	0	52	0	51	16	0	16	14
0	0	42	51	0	50	0	0	39	39
44	0	42	42	0	44	0	0	43	0
50	0	49	41	0	42	0	0	48	47
0	0	33	33	0	33	0	0	9	9
10	0	0	12	0	12	13	0	14	15
0	0	21	27	0	28	21	0	22	30
0	0	44	34	0	34	0	0	48	34
0	34	0	51	0	51	0	0	35	35
0	0	39	34	0	28	0	0	39	38
0	52	23	23	0	23	0	0	54	54
0	40	41	51	0	51	0	0	40	0
0	18	54	55	0	56	0	0	17	17
0	0	0	38	0	44	0	0	44	44
56	0	58	64	0	63	0	0	59	0
27	27	29	29	0	29	0	0	26	0
22	22	22	20	0	22	0	0	27	0
0	17	0	18	0	18	0	0	48	49
0	0	10	10	0	10	0	0	13	14
10	10	9	27	0	28	0	0	10	10
0	0	34	43	0	43	0	0	34	36
35	0	33	33	0	34	0	0	34	0
0	24	0	53	0	53	0	0	22	22
0	48	0	36	0	36	0	0	47	47
0	0	58	38	0	37	0	0	60	39
19	21	21	19	0	19	0	0	24	0
0	0	59	44	0	44	0	0	60	0
28	0	0	10	0	11	0	0	29	19
24	0	25	26	0	19	5	0	23	24
27	0	23	26	0	26	0	0	19	15
36	0	36	26	0	27	0	0	40	40
0	0	16	16	0	15	11	0	17	17
8	0	0	31	0	27	26	0	33	33
0	0	27	24	0	25	0	0	25	0
0	0	16	24	0	25	0	0	17	0
0	0	0	15	0	15	31	0	30	0
0	33	36	33	0	33	0	0	35	21
0	26	17	17	0	17	0	0	22	21
0	0	33	33	0	20	19	0	26	28
0	0	76	48	0	50	0	0	75	74
55	0	0	54	0	40	0	0	53	50
0	0	0	46	0	49	0	0	56	0
0	44	0	71	0	71	0	0	40	0
0	0	0	41	0	41	0	0	24	24
68	0	54	55	0	55	0	0	68	0
0	0	64	54	0	53	0	0	67	0
0	0	67	55	0	58	0	0	67	0
0	0	38	44	0	41	0	0	39	39
19	0	18	9	0	8	12	0	18	0
0	0	0	39	0	38	22	0	28	28
0	0	16	17	0	20	14	0	14	20
1	0	1	25	0	29	1	0	1	0
0	44	0	28	0	25	0	0	36	36
0	29	0	25	0	24	0	0	39	39
0	30	0	32	0	32	0	0	31	30
23	24	0	19	0	18	0	0	24	24
22	0	0	30	0	29	0	0	21	0
60	0	0	22	0	23	48	0	57	50
21	0	41	41	0	38	0	0	19	19
41	0	21	21	0	21	0	0	43	44
0	37	32	36	0	38	0	0	30	30
0	0	58	51	0	55	0	0	61	55
63	0	62	43	0	45	0	0	62	0
47	0	52	49	0	50	0	0	51	0
0	0	52	41	0	6	4	0	53	0
31	0	32	58	0	60	0	0	38	38
41	0	39	58	0	58	0	0	42	40
22	0	30	22	0	22	0	0	30	30
19	0	18	17	0	21	0	0	25	26
17	0	20	26	0	26	0	0	18	18
0	41	41	41	0	44	0	0	39	39
42	0	39	58	0	53	23	0	35	34
0	0	8	8	0	14	0	0	27	28
0	0	67	37	0	38	63	0	64	0
0	0	0	9	0	8	0	0	19	8
19	0	0	25	0	27	0	0	19	26
30	0	0	32	0	32	0	0	27	32
0	0	0	54	0	65	0	0	62	62
9	0	11	22	0	21	0	0	12	0
33	30	37	37	0	38	0	0	32	33
0	22	0	36	0	36	0	0	22	22
0	30	30	12	0	12	0	0	29	28
0	0	17	20	0	21	0	0	16	17
0	0	0	38	0	34	43	0	41	0
0	0	33	30	0	30	0	0	33	32
0	0	5	29	0	29	7	0	7	0
41	41	41	41	0	41	0	0	36	0
19	19	58	58	0	56	0	0	20	20
0	34	0	39	0	38	0	0	34	34
0	0	67	66	0	64	0	0	24	0
19	0	0	60	0	57	0	0	16	16
0	44	0	46	0	47	0	0	36	36
0	0	57	36	0	36	0	0	56	0
26	0	0	43	0	37	0	0	41	0
0	0	43	41	0	42	0	0	40	40
0	0	12	14	0	13	13	0	13	12
0	28	0	26	0	26	0	0	22	23
35	0	34	6	0	4	35	0	35	35
0	25	25	72	0	72	0	0	26	27
0	0	26	65	0	68	0	0	26	26
42	0	44	63	0	64	0	0	42	0
0	0	21	41	0	35	0	0	20	20
0	0	46	43	0	45	0	0	46	46
0	0	26	75	0	76	0	0	26	0
20	0	47	47	0	47	0	0	19	48
0	0	30	51	0	51	0	0	33	33
0	50	50	15	0	5	2	0	48	49
0	24	28	28	0	26	0	0	28	28
0	0	0	25	0	26	0	0	20	21
29	29	29	22	0	23	0	0	33	33
0	0	41	48	0	47	0	0	43	44
40	0	47	42	0	42	0	0	51	42
0	0	48	19	0	19	0	0	49	0
0	0	0	22	0	22	0	0	43	22
0	0	36	19	0	20	0	0	36	0
42	42	0	29	0	29	0	0	50	50
0	0	50	13	0	5	33	0	52	52
0	36	0	31	0	32	0	0	37	36
41	0	42	54	0	54	0	0	37	40
0	0	45	36	0	38	0	0	59	0
51	0	52	33	0	35	0	0	53	7
9	9	8	8	0	8	8	0	8	8
0	0	25	26	0	25	37	0	37	37
0	38	0	8	0	8	0	0	40	0
0	0	100	21	0	22	0	0	89	0
0	0	99	33	0	33	0	0	98	30
0	0	96	29	0	32	0	0	90	34
0	47	0	50	0	50	0	0	42	43
0	39	0	18	0	18	39	0	38	38
0	46	44	26	0	26	36	0	43	46
0	37	0	29	0	29	0	0	40	0
30	0	30	33	0	34	0	0	31	30
16	0	15	20	0	2	15	0	30	31
0	36	0	45	0	45	0	0	35	0
0	0	0	26	0	26	46	0	48	49
14	0	14	39	0	6	0	0	13	14
15	0	15	39	0	3	0	0	16	16
5	0	5	40	0	41	0	0	9	10
23	0	22	61	0	63	0	0	22	0
10	0	10	35	0	6	0	0	14	0
15	0	14	112	0	26	5	0	13	0
7	0	48	42	0	42	0	0	50	0
0	0	0	27	0	27	0	0	35	27
0	0	21	32	0	34	0	0	22	0
37	0	38	69	0	63	0	0	36	68
0	0	21	60	0	60	0	0	24	0
0	53	0	43	0	47	0	0	54	49
0	49	44	53	0	53	0	0	46	0
0	0	55	62	0	63	0	0	55	57
0	0	0	35	0	35	0	0	22	1
24	0	24	36	0	40	0	0	24	40
0	24	0	25	0	25	0	0	39	0
42	2	2	26	0	27	0	0	44	41
0	28	0	28	0	28	0	0	51	0
0	0	37	47	0	50	0	0	37	0
42	0	42	43	0	43	0	0	42	0
0	0	39	37	0	39	0	0	39	40
0	32	0	20	0	20	0	0	30	26
9	0	9	37	0	38	0	0	9	0
0	3	12	29	0	22	0	0	71	26
0	77	0	77	0	77	0	0	35	0
0	0	105	38	0	38	0	0	101	0
0	0	105	39	0	42	0	0	102	42
0	0	0	42	0	32	31	0	33	34
12	0	12	22	0	21	9	0	12	12
18	0	16	17	0	17	0	0	17	17
20	0	20	24	0	25	0	0	22	22
0	0	0	27	0	31	0	0	82	0
37	0	35	85	0	90	0	0	35	0
0	0	26	15	0	15	0	0	29	0
41	0	0	45	0	15	15	0	40	39
38	0	38	38	0	38	0	0	39	39
0	0	42	34	0	34	0	0	39	37
28	0	0	33	0	33	0	0	32	0
0	37	0	3	0	3	0	0	37	3
8	21	8	23	0	23	0	0	9	9
0	0	4	11	0	10	0	0	4	4
0	32	21	21	0	21	0	0	29	29
5	5	0	19	0	18	0	0	1	1
0	0	28	28	0	28	0	0	35	0
0	0	49	49	0	48	0	0	54	53
0	21	21	35	0	38	0	0	21	0
0	11	24	25	0	25	0	0	9	9
0	0	21	38	0	40	22	0	22	40
0	0	45	43	0	44	45	0	44	0
44	43	43	59	0	59	0	0	44	43
32	0	36	62	0	62	0	0	32	34
0	0	30	56	0	31	10	0	31	31
0	0	0	42	0	42	0	0	39	40
45	0	0	47	0	46	46	0	46	46
46	0	46	30	0	30	0	0	48	47
0	23	0	23	0	23	0	0	24	23
39	0	32	41	0	42	0	0	48	49
40	0	39	33	0	34	0	0	42	41
0	32	32	25	0	27	0	0	30	29
0	0	22	60	0	57	21	0	19	0
28	0	46	43	0	46	0	0	25	24
0	0	22	22	0	18	12	0	13	13
38	0	0	41	0	41	0	0	37	40
0	34	0	41	0	42	0	0	28	28
0	0	0	43	0	42	0	0	32	32
0	0	36	27	0	28	0	0	33	0
0	0	42	41	0	44	0	0	34	43
19	0	20	20	0	22	0	0	21	22
35	0	34	21	0	23	0	0	36	35
30	0	30	37	0	37	0	0	27	0
0	20	33	35	0	36	0	0	23	23
0	0	29	24	0	25	0	0	31	25
26	0	26	45	0	45	0	0	27	27
0	0	0	50	0	34	31	0	32	32
0	38	0	35	0	35	0	0	37	37
0	35	0	33	0	33	0	0	31	30
0	0	57	57	0	30	29	0	50	49
0	0	53	29	0	29	0	0	47	28
0	0	0	55	0	52	0	0	38	0
39	0	39	44	0	47	0	0	41	0
0	0	56	58	0	62	0	0	52	0
50	52	0	62	0	62	0	0	50	0
23	23	57	56	0	57	0	0	23	23
0	29	0	19	0	20	0	0	31	31
20	0	0	37	0	19	9	0	14	14
0	0	33	68	0	68	36	0	36	33
53	0	28	32	0	31	0	0	55	33
33	35	32	41	0	35	26	0	31	32
21	0	0	32	0	33	0	0	21	20
0	26	30	35	0	34	0	0	38	35
0	0	16	26	0	26	0	0	17	17
0	16	13	44	0	44	0	0	17	0
20	14	13	17	0	17	0	0	14	14
0	0	0	21	0	20	0	0	46	46
0	49	0	35	0	35	0	0	41	44
6	6	0	14	0	14	0	0	6	6
43	0	44	6	0	7	43	0	46	0
36	0	0	41	0	39	32	0	34	34
0	31	32	51	0	50	0	0	32	0
51	56	28	30	0	27	0	0	55	55
0	0	28	27	0	29	0	0	27	26
0	20	0	34	0	35	0	0	20	20
0	47	45	24	0	23	0	0	48	46
0	0	51	47	0	47	0	0	51	0
6	0	6	35	0	35	6	0	6	0
0	0	49	50	0	40	33	0	35	36
0	46	0	41	0	48	0	0	41	0
0	0	25	57	0	56	0	0	28	0
0	0	53	22	0	22	0	0	55	59
0	0	30	60	0	59	0	0	32	32
0	0	0	29	0	22	31	0	30	32
0	0	0	25	0	25	0	0	42	43
0	0	24	50	0	50	0	0	21	21
0	55	0	46	0	48	0	0	56	55
40	0	9	46	0	46	0	0	9	6
0	0	39	39	0	40	0	0	58	58
0	0	58	34	0	34	0	0	56	0
0	34	0	18	0	18	0	0	34	18
0	23	0	39	0	38	0	0	21	21
21	20	0	31	0	32	0	0	21	19
0	25	0	19	0	18	0	0	25	25
17	16	0	26	0	25	0	0	16	16
0	0	9	18	0	18	0	0	8	0
0	46	46	41	0	19	21	0	43	0
0	0	24	31	0	9	2	0	20	18
0	0	33	23	0	18	33	0	37	37
20	17	18	47	0	45	14	0	16	19
4	11	11	7	0	8	0	0	10	10
18	0	17	17	0	25	0	0	19	19
25	0	19	20	0	19	0	0	27	27
0	18	18	29	0	30	0	0	14	30
20	20	31	31	0	31	0	0	18	0
26	0	27	30	0	14	9	0	26	26
32	0	34	19	0	19	0	0	30	17
0	18	0	7	0	7	18	0	18	19
0	38	38	23	0	23	0	0	40	0
0	24	36	35	0	38	0	0	35	36
25	25	25	25	0	26	26	0	25	25
0	15	15	49	0	55	0	0	13	19
0	0	20	54	0	54	13	0	19	54
26	0	22	97	0	101	0	0	20	96
0	0	28	12	0	14	0	0	27	27
0	0	25	23	0	16	11	0	26	26
24	0	24	59	0	65	0	0	23	0
0	0	27	12	0	12	19	0	25	24
5	0	0	11	0	12	0	0	5	12
7	7	0	19	0	19	0	0	7	6
0	0	20	17	0	17	20	0	17	19
0	67	25	25	0	24	0	0	67	70
0	0	31	19	0	20	0	0	35	35
0	0	0	26	0	26	0	0	17	17
0	42	0	44	0	44	0	0	41	41
0	0	33	29	0	28	0	0	27	0
27	25	0	51	0	51	0	0	21	23
0	32	0	52	0	54	0	0	36	30
0	0	10	10	0	10	34	0	35	35
0	0	12	69	0	67	0	0	11	0
30	32	32	33	0	35	0	0	31	0
0	0	15	15	0	14	0	0	45	46
0	52	52	19	0	19	0	0	51	52
0	44	44	35	0	34	0	0	48	46
52	0	51	27	0	17	26	0	44	46
0	0	50	48	0	48	0	0	48	47
0	0	0	34	0	34	0	0	63	65
0	0	20	32	0	20	7	0	17	16
0	35	36	31	0	33	0	0	27	0
0	0	10	45	0	45	0	0	11	0
0	0	18	19	0	19	0	0	56	0
18	0	38	17	0	19	0	0	39	39
0	0	26	13	0	13	0	0	29	29
0	31	32	33	0	33	0	0	32	30
0	22	0	53	0	54	0	0	21	21
23	0	28	27	0	30	0	0	24	24
34	0	0	47	0	44	0	0	34	34
14	0	14	36	0	35	0	0	13	13
24	24	0	15	0	15	0	0	28	27
0	0	8	23	0	20	8	0	8	8
0	0	23	49	0	49	0	0	25	0
41	0	43	94	0	90	0	0	43	0
0	46	46	30	0	28	29	0	46	46
0	44	44	18	0	17	36	0	42	0
0	0	40	24	0	8	23	0	39	35
0	6	0	3	0	3	0	0	6	7
0	0	0	25	0	25	0	0	18	18
0	0	56	31	0	31	0	0	53	53
0	1	42	1	0	1	0	0	41	1
6	6	55	53	0	54	0	0	6	6
41	0	35	40	0	39	0	0	37	36
0	0	25	25	0	25	0	0	27	27
0	33	0	38	0	36	0	0	25	35
20	0	0	49	0	48	0	0	26	0
0	31	31	34	0	36	0	0	29	30
0	0	24	17	0	19	0	0	26	19
35	35	35	3	0	3	0	0	34	33
0	40	0	48	0	46	0	0	35	33
0	0	34	51	0	48	0	0	32	0
0	25	0	16	0	18	0	0	24	24
0	0	26	49	0	45	0	0	24	0
0	0	29	53	0	63	0	0	29	0
77	0	0	22	0	22	0	0	81	24
0	0	79	24	0	23	0	0	87	24
16	0	16	89	0	83	0	0	17	0
0	0	0	51	0	50	0	0	36	0
47	0	47	39	0	43	0	0	45	0
0	0	13	20	0	21	0	0	14	0
5	5	0	18	0	17	0	0	5	0
0	30	0	28	0	30	0	0	31	31
0	0	22	22	0	24	0	0	12	12
36	0	37	33	0	33	0	0	37	36
0	0	36	35	0	36	0	0	34	36
0	0	20	26	0	26	19	0	20	20
67	68	76	75	0	76	0	0	73	0
0	55	0	15	0	15	0	0	53	53
0	18	0	50	0	50	0	0	17	17
0	0	14	0	0	0	10	0	10	10
0	0	18	48	0	46	0	0	19	0
22	0	20	21	0	22	0	0	22	22
0	31	0	42	0	42	0	0	32	33
44	41	40	26	0	26	0	0	46	0
0	0	0	14	0	14	15	0	15	0
51	0	0	38	0	36	0	0	48	34
13	0	14	49	0	49	0	0	14	14
0	0	23	52	0	51	0	0	22	23
0	40	37	33	0	37	0	0	39	38
31	0	31	23	0	23	0	0	33	30
31	0	32	43	0	34	0	0	31	1
0	0	43	32	0	32	42	0	44	25
43	0	37	28	0	22	0	0	42	0
0	0	51	22	0	23	0	0	58	0
0	25	26	58	0	45	21	0	27	27
28	0	27	51	0	52	0	0	25	27
0	24	0	57	0	56	0	0	23	23
0	44	23	23	0	23	0	0	44	44
0	35	0	18	0	24	0	0	31	31
0	7	0	15	0	15	7	0	7	7
37	0	36	72	0	74	0	0	39	0
0	0	0	0	0	0	14	0	16	16
9	9	9	8	0	8	0	0	7	9
46	0	46	45	0	53	0	0	43	43
0	0	45	45	0	46	0	0	42	45
28	0	0	50	0	50	0	0	27	28
0	0	0	32	0	30	14	0	14	13
4	4	0	36	0	37	0	0	6	6
0	30	0	36	0	36	0	0	30	28
0	0	29	54	0	5	3	0	32	31
0	0	36	36	0	37	37	0	35	35
22	0	32	20	0	19	0	0	24	21
0	0	26	7	0	5	15	0	22	0
45	3	27	25	0	25	0	0	70	0
0	0	39	19	0	19	0	0	39	0
0	41	0	24	0	24	0	0	42	23
23	0	22	41	0	38	0	0	22	0
0	0	55	22	0	23	0	0	45	23
9	0	9	83	0	84	0	0	9	0
0	0	0	11	0	10	0	0	94	16
0	0	12	8	0	14	0	0	17	13
16	0	16	24	0	24	17	0	17	17
23	23	0	18	0	18	0	0	23	23
0	0	15	15	0	17	22	0	23	24
80	0	81	119	0	119	0	0	78	0
66	0	65	141	0	141	0	0	65	0
24	0	24	62	0	61	0	0	24	0
38	0	56	55	0	58	0	0	41	0
0	47	0	49	0	47	0	0	105	105
0	0	95	52	0	55	0	0	85	0
0	0	88	42	0	47	0	0	93	47
38	37	19	19	0	20	0	0	34	36
0	0	16	10	0	9	15	0	15	0
0	0	18	15	0	15	0	0	15	15
30	0	23	36	0	34	0	0	22	0
19	0	0	30	0	27	20	0	19	19
13	0	0	8	0	8	13	0	15	15
0	36	38	15	0	15	0	0	40	40
0	10	0	46	0	47	0	0	12	12
0	13	0	16	0	16	0	0	13	11
21	0	21	15	0	16	0	0	21	0
4	0	18	3	0	3	0	0	18	18
0	0	3	38	0	39	0	0	7	39
20	0	21	10	0	9	0	0	22	22
0	0	0	23	0	26	0	0	10	10
10	0	10	15	0	14	0	0	9	23
0	6	6	24	0	24	6	0	6	6
22	24	0	12	0	13	0	0	22	22
0	8	7	8	0	8	0	0	7	7
9	0	0	8	0	8	0	0	11	11
0	0	21	3	0	3	0	0	20	0
0	0	6	10	0	10	6	0	5	5
0	11	0	10	0	11	0	0	10	11
0	0	9	11	0	11	0	0	9	9
16	16	0	7	0	8	0	0	16	18
0	5	0	9	0	9	0	0	5	5
19	0	19	4	0	4	0	0	19	21
0	0	8	10	0	4	2	0	11	11
17	0	0	25	0	25	0	0	18	18
15	0	11	17	0	17	0	0	10	12
6	6	6	10	0	9	6	0	5	6
0	8	8	22	0	22	8	0	5	8
12	0	12	11	0	11	0	0	10	0
0	18	0	26	0	26	0	0	19	18
0	0	14	11	0	11	0	0	14	0
26	26	16	15	0	16	0	0	25	25
15	15	0	12	0	12	0	0	15	15
0	0	18	30	0	16	15	0	19	19
0	0	0	38	0	33	0	0	18	18
0	0	0	15	0	15	8	0	9	9
12	0	12	18	0	17	12	0	12	12
0	7	7	8	0	5	7	0	7	7
22	27	28	23	0	23	27	0	27	27
32	32	0	19	0	19	0	0	30	0
