0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	41	0	0	0	0
0	0	0	0	0	26	59	0	0	0	0
0	0	0	0	0	40	45	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	38	46	0	0	0	0
0	0	0	0	2	9	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	33	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	53	0	0	0	43
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	7	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	25	51	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
16	0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	10	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	39	71	0	0	0	0
6	0	0	0	0	0	0	1	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0	0
1	0	0	0	1	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	3	0	0	0
0	0	0	0	1	43	37	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	9	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	4	0	0
0	0	0	0	2	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	10	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	12	0	0	1	1	0	0	0	0	0
1	0	0	0	0	9	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
2	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	6	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	0	4	0	0	0
0	0	0	0	0	0	0	3	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	23	53	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	26	32	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
1	0	0	0	0	21	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	44	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	1	38	0	0	0	0	0
0	0	0	0	0	37	24	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	25	0	0	0	0
0	0	0	0	0	3	0	0	1	0	3
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	62	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
42	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	10	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	2	1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	12	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	1	0	0	0	0	0
0	0	0	0	6	53	28	0	0	0	0
0	0	0	0	0	5	0	8	0	0	0
0	0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	45
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	1
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	3
0	0	0	0	4	0	0	0	1	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	3	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	12	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
1	0	0	0	2	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	19	20	0	0	0	0
0	0	0	0	1	42	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	32	25	0	0	0	0
0	0	0	0	3	2	0	1	0	0	0
2	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	45	26	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	60	57	0	0	0	0
0	0	0	0	0	32	47	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	6	34	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	28	13	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	3	3	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	58	47	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	19	33	0	0	0	0
0	0	0	0	5	3	0	0	1	0	0
0	0	0	0	0	12	0	0	0	0	0
3	2	0	0	0	37	39	0	0	0	0
0	5	0	0	0	0	0	1	0	0	1
0	0	0	0	0	3	0	2	0	0	2
8	0	0	0	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	25	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	70	0	0	0	0
0	0	0	0	1	1	0	4	0	0	0
0	0	0	0	0	12	13	0	0	0	0
0	0	0	0	2	2	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	55	44	1	0	0	0
0	1	0	0	0	0	0	7	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	9	11	0	0	0	0
0	0	0	0	0	16	31	0	0	0	0
2	0	0	0	2	0	0	0	6	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	23	42	0	0	0	1
0	0	0	0	0	21	38	0	0	0	0
0	0	0	0	2	8	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	24	28	0	0	0	7
4	1	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	5	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	46	31	0	0	0	0
2	2	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	50	57	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	23	23	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	2	0	0	0	1	0	3	0	0	0
50	42	0	0	0	0	0	0	0	0	0
0	0	0	0	9	0	0	0	0	0	6
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	5	0	0	0	43	37	0	0	0	0
0	0	0	0	0	37	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	37	30	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	64	1	0	0	0	0
0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	1	0	0	0	0	0	4	0	0	0
0	0	0	0	0	32	33	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	39	19	0	0	0	0
0	0	0	0	0	3	0	0	1	0	0
0	0	0	0	3	0	0	1	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	1	0	0	0	1	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	0	1	0	0	0
0	0	0	0	0	31	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	12	0	0	0	0
0	0	0	0	0	15	13	0	0	0	2
0	0	0	0	0	53	48	5	0	0	0
0	0	0	0	1	28	32	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	28	37	0	0	0	0
0	0	0	0	0	19	8	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	3	0	0	1	24	84	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	51	0	0	0	0
0	0	0	0	3	49	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	63	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	48	40	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
1	0	0	0	0	25	21	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	8
0	0	0	0	0	38	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	72	58	0	0	0	1
0	0	0	0	1	5	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
38	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	15	35	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	9	0	0	0	0
0	0	0	0	4	24	32	0	1	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	17	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	4	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	26	37	0	0	0	2
0	0	0	0	0	26	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	21	0	0	0	0
1	0	0	0	5	9	0	3	0	0	0
0	1	0	0	0	0	0	10	0	0	0
0	2	0	0	0	40	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	54	46	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	7	13	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	38	52	0	0	0	0
0	0	0	0	0	43	15	0	1	0	0
0	0	0	0	0	1	0	4	0	0	0
0	0	0	0	1	0	0	8	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	38	49	0	0	0	0
0	0	0	0	0	13	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	1	0	0	0	0	0	2	0	0	0
0	0	0	0	0	4	0	0	4	0	0
1	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	28	51	0	0	0	0
0	0	0	0	2	44	16	1	0	0	0
0	0	0	0	0	39	23	0	0	0	0
0	0	0	0	0	3	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	13	0	0	1	5	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	31	12	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	36	37	0	0	0	0
0	0	0	0	0	30	27	0	0	0	0
0	0	0	0	0	55	19	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	34	0	0	0	1
0	0	0	0	41	20	55	0	0	0	0
0	0	0	0	0	47	41	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	5	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	12	0	0	0	0
0	0	0	0	2	1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	20	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	31	41	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	10	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	31	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	9	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
58	41	0	0	1	0	0	2	0	0	0
0	0	0	0	0	15	23	0	0	0	0
0	0	0	0	0	4	17	0	0	0	0
0	0	0	0	0	13	17	0	0	0	0
0	0	0	0	0	42	19	0	0	0	46
3	0	0	0	4	0	0	0	0	0	0
0	0	0	0	1	31	26	0	0	0	0
0	0	0	0	0	36	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
1	0	0	0	1	2	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	11	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	89	42	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	9	24	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	51	59	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	4	5	0	0	0	0	0
0	0	0	0	6	1	0	0	0	0	0
0	0	0	0	0	3	0	5	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	2
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	1	55	59	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	1
0	0	0	0	0	17	19	0	0	0	0
21	0	0	0	0	46	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	39	24	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
20	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	19	11	0	0	0	5
0	0	0	0	0	0	0	3	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	14	25	0	0	0	0
0	0	0	0	1	0	0	3	0	0	0
0	0	0	0	0	37	17	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	35	29	0	2	0	0
0	0	0	0	0	0	0	0	4	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	26	13	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	15	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	0	0	0	0	0
0	0	0	0	0	23	49	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	11	0	0	0	0
0	2	0	0	0	0	0	0	0	0	1
4	0	0	0	0	34	54	0	0	0	0
0	0	0	0	2	0	0	2	0	0	5
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	34	30	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	4	0	0	1	0	0	1
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	34	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	21	44	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	16	16	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	33	35	0	0	0	0
0	0	0	0	0	29	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	6	7	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	6	0	0	0	0	0
0	0	0	0	0	48	25	0	0	0	0
1	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	15	14	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	4	0	0	0	6	0	0	0	0	6
0	0	0	0	0	4	0	2	0	0	0
0	0	0	0	1	4	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	5	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
1	0	0	0	6	0	0	0	0	0	0
0	0	0	0	1	22	15	0	0	0	3
0	0	0	0	1	16	0	0	0	0	0
0	0	0	0	0	16	60	0	0	0	0
0	0	0	0	0	59	25	0	0	0	0
0	0	0	0	0	10	51	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	29	41	0	0	0	0
0	0	0	0	0	35	27	0	0	0	0
0	0	0	0	12	0	0	0	0	0	3
0	0	0	0	0	37	32	0	0	0	0
0	0	0	0	0	27	27	0	0	0	28
0	0	0	0	4	0	0	0	0	0	0
34	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	19	14	0	0	0	0
0	0	0	0	0	32	23	0	0	0	0
29	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	33	21	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	26	32	0	0	0	0
0	0	0	0	3	48	5	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	40	0	0	0	0
1	0	0	0	0	33	35	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	2	0	0	1	2	0	11	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	60	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
31	0	0	0	0	0	0	4	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	10	22	0	0	0	0
0	0	0	0	0	32	39	0	0	0	2
0	0	0	0	0	23	28	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	33	20	0	0	0	0
0	4	0	0	0	12	49	0	0	0	0
0	0	0	0	0	30	17	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
2	0	0	0	3	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	18	23	0	0	0	0
