0	1	2	3	4	5	6	7	8	9	10
21	7	6	6	6	0	6	6	6	6	23
14	0	0	12	13	0	14	14	13	13	0
21	21	15	15	12	21	15	15	15	0	0
9	0	0	9	8	0	7	7	7	7	0
2	0	0	2	2	0	2	2	2	2	0
8	0	0	8	8	0	8	8	8	8	8
0	16	16	16	14	0	13	15	15	15	15
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	1	0	1	1	1	0	1
12	0	11	13	14	0	15	16	0	17	0
23	0	29	30	32	0	33	32	0	32	31
0	18	19	19	19	8	19	19	19	0	0
4	0	3	3	3	0	3	3	0	2	0
0	0	0	62	62	0	65	65	65	64	65
0	7	0	9	9	0	11	11	0	11	11
9	0	7	7	7	0	7	7	0	8	0
13	10	0	10	10	7	11	11	0	11	11
11	11	11	11	11	0	11	11	11	0	11
0	7	0	7	7	14	7	7	7	0	7
0	23	23	23	23	0	24	24	23	0	0
0	14	14	14	14	0	14	14	14	14	15
0	34	33	34	34	0	37	38	38	39	39
0	7	7	7	5	0	5	5	5	5	0
0	0	0	0	0	0	0	0	0	0	0
5	0	0	5	5	0	5	5	5	5	0
0	5	5	5	5	0	4	5	5	5	0
0	0	3	3	3	0	2	3	0	3	3
0	13	13	13	13	0	13	13	13	13	13
0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	1	0	1	1	0	2	0
9	10	12	12	12	0	12	13	13	0	13
0	0	0	0	0	0	0	0	0	0	0
8	0	12	12	11	0	11	11	11	0	11
9	12	12	12	12	0	12	12	12	12	9
4	4	4	4	4	0	4	4	4	4	0
21	21	21	21	21	6	21	21	21	21	5
16	34	0	35	35	17	36	36	0	0	35
38	13	0	14	15	0	14	15	11	0	16
18	0	24	24	26	18	26	30	0	30	18
18	7	0	7	7	18	7	7	0	8	0
20	20	5	5	5	0	5	5	5	5	6
26	16	16	16	16	0	16	16	0	0	16
16	0	11	11	11	0	11	11	0	11	0
12	1	0	3	3	0	3	3	3	0	3
35	0	11	11	11	0	11	11	11	0	0
37	37	0	30	29	0	29	30	30	30	30
0	25	25	25	25	0	25	25	25	0	25
21	0	21	21	21	19	21	21	21	21	0
0	40	41	34	43	28	43	45	0	48	0
0	13	11	11	11	16	11	11	0	11	0
0	11	15	15	15	12	15	15	15	0	13
19	14	15	15	18	0	12	12	0	0	11
0	8	8	8	8	33	8	8	8	0	35
0	28	10	10	10	28	10	10	0	10	0
3	3	3	4	4	0	4	5	0	5	5
0	10	10	10	11	0	12	12	10	0	0
8	0	6	6	6	8	6	6	6	0	0
8	8	4	6	6	0	6	6	6	6	0
13	12	10	9	9	0	6	8	9	9	0
7	7	7	7	7	0	7	15	0	15	16
9	10	10	11	9	7	11	11	11	10	6
39	8	9	9	9	0	9	9	0	0	9
9	6	0	6	6	11	6	6	0	0	0
9	2	2	2	2	0	12	12	0	0	0
10	10	10	10	11	3	11	11	11	19	3
44	1	1	1	1	0	1	1	0	0	0
9	0	9	9	9	1	7	9	9	9	0
28	29	29	29	29	0	29	30	30	0	0
0	0	0	25	25	43	26	26	26	0	27
0	10	0	9	9	12	10	10	0	10	12
16	17	0	20	20	0	19	20	20	0	20
0	14	14	14	14	0	14	14	0	0	0
18	13	14	14	14	0	14	14	14	14	0
0	0	0	0	0	46	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	1	1	0	1	1
10	0	6	6	7	11	7	7	0	7	11
0	17	17	17	18	1	18	18	17	16	0
18	0	15	15	15	0	15	15	15	15	0
0	8	8	8	8	22	8	9	0	9	0
0	24	18	20	20	18	20	20	0	21	21
31	13	0	20	20	0	20	20	18	0	19
0	29	0	7	7	28	6	6	7	7	7
0	28	28	29	29	3	28	28	30	0	30
0	25	26	26	26	6	26	22	22	0	22
0	13	27	28	5	0	28	28	0	28	0
26	29	30	30	30	0	31	30	0	0	0
0	19	0	8	11	18	10	10	9	12	12
10	0	10	10	10	20	10	11	0	0	11
0	0	7	7	3	9	7	7	0	0	7
12	11	11	11	11	4	11	11	13	13	4
28	27	28	28	28	0	25	29	0	29	29
3	4	4	5	9	0	9	9	0	9	0
38	39	39	38	37	6	36	36	36	36	5
0	8	8	8	8	0	8	8	8	8	0
0	10	5	5	6	12	6	6	0	6	6
39	39	0	39	39	0	40	41	41	42	42
40	41	41	41	42	0	43	42	0	45	45
18	0	13	12	13	19	12	12	0	12	15
0	18	18	18	18	0	17	17	17	0	18
27	6	0	7	8	0	8	8	8	0	8
0	24	24	23	24	20	24	24	24	0	24
19	0	19	19	19	25	18	19	19	19	0
0	11	12	13	14	0	14	14	14	0	11
4	0	4	4	4	0	4	4	4	4	0
0	27	26	27	27	0	29	27	26	0	29
0	0	7	7	7	28	7	7	0	0	0
0	9	9	9	9	1	9	9	9	0	10
0	9	0	9	9	3	9	10	10	10	0
0	7	7	7	7	2	8	8	8	0	3
12	24	24	24	24	0	24	24	24	24	0
14	14	21	21	21	15	15	15	15	0	15
16	0	0	13	13	16	14	13	14	14	18
15	14	14	14	14	0	14	21	0	21	21
0	11	0	12	10	31	7	11	0	11	11
23	10	0	10	11	0	11	11	11	0	0
0	10	21	20	19	10	20	20	0	19	19
17	22	22	22	22	0	21	22	0	22	22
40	26	26	26	26	0	25	25	25	24	0
10	10	18	18	18	0	19	19	0	20	0
12	12	0	12	12	7	11	11	11	0	0
13	13	0	13	13	0	12	14	14	15	0
17	19	19	18	20	0	22	22	0	22	0
0	40	0	40	41	14	42	42	0	41	41
12	12	20	20	20	0	22	22	22	22	22
10	10	0	10	10	0	10	10	10	10	10
19	0	19	19	19	33	19	22	22	22	0
7	7	7	9	9	0	9	9	0	10	10
0	0	7	7	7	22	7	7	0	0	0
7	9	9	9	9	0	10	10	0	10	0
0	10	0	0	0	9	0	0	0	0	0
10	9	5	5	5	0	5	5	5	5	9
16	16	0	15	15	0	15	15	15	14	15
0	0	6	8	7	17	7	7	0	0	7
10	25	0	25	25	11	25	25	0	0	25
24	41	0	39	32	20	39	36	0	0	51
8	12	12	13	13	0	13	13	13	13	0
18	14	0	14	13	20	12	17	0	0	17
32	26	6	6	6	0	6	6	10	10	0
6	6	0	8	7	0	8	8	8	8	0
24	5	5	5	5	0	5	5	0	5	0
22	3	0	3	3	0	3	3	3	0	2
6	9	0	9	9	0	9	10	14	14	13
5	4	4	4	4	0	4	3	0	3	3
4	4	0	4	5	0	5	5	5	0	0
29	0	26	29	29	0	31	31	31	0	31
26	2	0	3	3	27	3	3	0	0	3
0	10	10	10	10	0	10	8	0	8	8
9	6	9	9	9	0	9	9	0	9	9
0	5	0	5	5	12	5	5	0	5	5
0	20	0	20	20	11	21	21	0	13	27
3	3	3	3	4	0	4	3	2	2	22
27	27	27	27	27	0	24	24	0	24	24
26	16	17	18	18	0	18	18	0	0	18
26	25	26	26	26	0	26	25	0	24	23
29	29	0	27	28	0	28	28	28	28	28
16	16	16	16	16	0	16	16	0	16	16
30	30	0	30	29	0	29	29	28	28	28
24	24	23	22	22	0	21	23	0	23	23
0	20	0	20	14	33	20	22	0	22	0
0	19	11	11	11	18	11	11	0	11	11
0	27	0	13	14	29	14	14	14	14	14
17	0	17	17	17	0	17	17	18	0	0
0	18	11	11	11	19	9	11	0	11	11
16	0	14	14	14	16	14	14	0	14	17
15	19	0	21	22	0	25	25	25	0	25
12	13	0	13	13	0	13	15	16	16	16
4	0	19	19	18	4	17	16	0	19	4
14	14	14	14	13	0	14	16	15	0	0
16	17	17	17	17	0	18	18	0	18	18
19	19	19	17	17	0	17	17	0	18	0
0	0	0	0	0	1	0	0	0	0	1
8	8	28	27	28	0	29	29	29	29	10
0	12	12	12	12	15	11	11	11	0	0
0	18	0	18	17	16	18	19	0	18	0
6	6	6	6	6	4	6	6	6	6	4
0	18	18	18	18	27	18	18	18	0	17
10	15	16	17	18	0	18	18	0	18	0
0	21	23	25	25	0	26	27	28	0	28
0	21	20	20	6	1	20	20	20	0	22
45	40	41	40	39	0	41	41	40	41	0
0	0	0	0	0	0	0	0	0	0	0
28	29	0	32	31	0	23	28	30	31	32
35	15	21	21	21	0	21	21	0	0	21
9	12	12	12	12	0	12	12	0	11	11
0	19	0	19	19	4	19	19	23	24	0
0	30	22	22	20	25	21	22	0	23	25
0	0	11	10	10	9	10	10	0	0	0
55	53	0	53	53	0	53	53	54	53	52
0	0	0	22	22	9	24	24	0	25	25
21	9	0	10	10	0	10	9	9	0	9
7	12	0	14	14	0	14	14	14	0	14
33	0	0	21	21	0	21	21	0	20	20
0	19	19	19	19	3	19	19	20	0	20
0	10	0	0	0	11	0	0	0	0	0
18	5	7	8	8	0	8	8	0	0	8
37	37	22	23	23	0	22	22	22	22	22
26	1	0	1	1	0	1	1	1	0	0
10	9	9	9	9	0	9	9	0	9	9
0	8	8	8	8	0	8	8	8	0	0
0	0	0	25	27	34	24	25	30	0	0
53	13	0	16	16	0	16	16	16	0	0
0	0	27	27	17	9	27	27	0	0	0
9	27	27	27	27	0	28	28	28	28	0
12	0	0	43	43	7	40	41	40	41	12
23	23	0	23	23	0	23	25	25	25	25
33	33	33	33	30	0	32	32	0	31	31
10	10	10	10	10	18	10	10	10	10	24
0	6	6	6	6	3	6	6	7	0	0
16	33	33	33	33	0	33	33	33	33	0
19	0	19	19	19	18	19	19	19	19	0
8	0	0	6	6	8	7	6	7	7	8
11	11	11	11	11	0	11	11	0	11	11
0	3	0	3	3	37	4	3	3	2	0
5	0	10	10	10	0	10	10	10	0	0
0	9	0	9	9	7	9	10	0	11	12
0	0	0	3	3	3	2	2	4	0	4
0	13	16	16	15	13	15	15	0	14	0
6	6	6	5	5	6	5	5	6	6	4
0	11	0	11	11	19	10	10	0	10	10
0	9	10	10	10	0	14	14	11	0	14
25	0	0	0	2	28	2	2	2	2	30
29	0	13	13	13	0	13	13	13	0	0
15	0	0	11	12	0	12	14	0	17	0
8	8	8	8	8	4	7	7	8	8	4
1	2	2	2	2	0	2	2	0	2	2
8	0	7	7	7	6	7	7	11	12	0
14	14	0	14	14	0	14	14	14	14	0
4	4	4	4	4	2	3	3	3	3	2
0	21	19	18	19	22	17	17	0	17	0
7	0	0	0	0	0	0	0	0	0	0
0	8	0	0	0	8	0	0	0	0	0
15	4	6	6	6	0	6	6	0	0	6
22	22	0	22	22	0	18	22	22	22	20
4	4	4	4	4	0	4	4	0	4	4
0	2	0	5	5	0	8	8	0	7	7
7	0	0	0	0	0	0	0	0	0	0
4	4	13	14	14	0	14	14	14	14	14
0	0	0	17	18	0	18	18	0	6	6
0	4	0	4	4	0	4	4	4	0	4
0	37	0	42	43	0	42	42	43	43	43
0	0	0	7	7	0	7	7	0	8	8
26	22	0	23	24	0	24	30	30	0	0
0	14	14	14	14	0	14	14	14	11	0
13	13	0	13	13	23	13	13	14	0	14
17	18	7	9	9	26	9	9	9	0	12
11	0	11	11	11	0	11	11	11	0	11
11	0	11	11	11	0	10	10	10	0	9
0	0	10	10	10	0	10	10	10	0	8
10	0	7	7	7	0	7	7	7	7	10
0	0	0	11	11	15	10	10	10	0	9
0	16	28	28	28	0	28	28	27	28	0
0	0	13	12	13	0	13	13	13	0	11
11	11	11	11	11	10	11	11	11	0	0
0	28	29	29	29	0	29	29	0	29	0
0	1	1	1	1	0	1	1	1	1	0
0	0	0	30	30	0	29	30	0	29	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	38	37	0	38	38	0	36	29
34	36	20	20	20	36	19	21	21	0	0
3	3	0	3	3	0	3	3	0	4	0
22	22	0	6	6	22	6	6	0	5	0
38	0	18	18	20	0	20	20	22	20	35
0	5	5	5	5	0	5	5	0	5	5
0	0	24	24	24	0	25	25	25	24	23
24	31	30	29	29	30	28	28	28	0	0
0	0	15	14	15	0	15	15	15	0	0
0	15	15	15	15	0	18	18	20	26	0
0	0	0	20	20	17	20	19	19	0	19
14	14	0	8	8	12	8	8	0	10	10
0	0	2	2	2	0	2	2	2	0	2
0	9	9	9	9	9	7	7	7	0	7
0	6	9	9	9	0	9	9	9	9	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	10	10	0	10	10
27	35	0	35	35	0	35	38	38	0	0
33	18	18	17	17	0	17	17	0	0	19
0	0	0	4	4	0	4	4	0	4	0
13	12	0	12	12	14	13	13	15	0	16
0	16	0	18	18	0	18	18	18	18	18
0	43	38	38	39	0	39	37	38	39	37
0	0	0	33	34	0	34	34	0	36	0
0	0	0	0	0	0	0	0	0	0	0
0	5	5	6	7	0	9	9	0	8	0
3	3	0	0	0	0	0	0	0	0	0
0	3	0	3	3	0	2	2	2	0	2
0	0	2	2	2	0	2	3	4	0	0
3	0	5	4	5	0	4	4	4	0	4
0	26	26	26	26	0	28	28	0	29	28
35	0	4	4	4	0	4	4	4	0	4
0	3	0	3	3	0	3	3	3	0	0
0	12	33	33	34	12	35	35	34	35	0
0	4	5	5	5	0	5	6	0	6	6
0	14	14	14	14	0	14	13	13	13	0
23	39	40	40	40	22	40	39	40	0	0
10	0	25	25	25	0	25	25	24	0	25
0	0	1	1	1	0	1	1	1	0	1
0	0	0	0	0	0	0	0	0	0	0
33	32	0	14	14	28	13	14	0	15	0
0	17	0	18	18	0	18	19	19	19	20
0	7	7	7	7	1	7	8	8	0	0
0	10	0	11	11	0	11	12	12	12	10
0	11	12	12	12	0	12	12	0	13	13
0	28	30	30	32	0	20	20	0	20	20
0	11	0	17	19	0	19	19	19	19	0
0	12	13	13	13	0	13	11	12	13	0
0	0	0	0	0	0	0	0	0	0	0
0	0	5	5	5	0	5	5	6	0	6
0	16	16	16	18	0	18	18	0	18	18
21	0	19	19	19	0	19	19	19	0	17
0	0	0	17	17	20	14	14	14	0	15
0	20	32	32	32	0	32	32	32	34	0
0	25	25	24	24	0	24	24	23	0	25
26	41	0	44	41	0	41	41	38	0	41
3	3	17	17	17	3	17	18	18	0	18
11	19	20	20	20	11	21	21	19	0	0
0	18	18	20	5	17	20	20	20	0	21
0	26	0	26	26	0	26	26	26	26	0
18	18	15	15	15	18	14	15	15	0	15
15	0	30	29	30	0	30	30	30	0	30
9	9	0	4	4	9	3	3	0	4	3
0	17	1	1	1	0	1	1	1	1	1
0	5	5	6	6	0	6	6	0	6	6
0	22	6	6	8	0	8	8	12	12	11
0	28	26	26	25	0	26	26	26	26	26
8	8	0	25	25	8	24	25	0	25	0
0	28	28	28	28	20	35	36	36	0	42
0	21	10	17	17	0	16	17	17	17	0
16	13	0	13	13	0	13	13	13	0	13
4	4	0	4	4	24	4	4	4	0	4
0	32	0	43	43	0	40	42	42	41	41
0	27	19	20	20	0	19	19	19	19	18
44	11	0	11	11	0	11	11	11	0	11
3	0	6	6	6	0	6	6	6	0	5
0	2	0	3	3	0	3	3	3	0	4
1	1	1	1	1	15	1	1	0	0	0
3	11	11	11	12	3	13	13	13	0	3
0	0	1	1	1	0	1	1	0	1	0
9	17	17	17	17	0	16	16	0	0	16
11	5	5	5	5	11	5	5	5	0	0
0	0	27	29	29	0	28	28	28	0	25
17	0	6	6	6	0	6	6	5	0	4
7	17	17	17	17	0	17	17	17	17	7
6	0	19	20	20	0	20	20	21	0	21
2	0	0	5	5	0	5	5	5	0	5
0	0	3	3	3	0	3	3	3	4	0
0	25	27	27	26	0	28	29	0	29	29
0	0	0	28	28	0	27	27	0	26	25
0	23	23	23	23	0	23	23	23	23	0
21	20	3	3	3	0	3	5	0	5	5
0	0	3	3	3	0	3	3	3	0	3
10	12	0	12	13	26	11	11	11	0	0
0	0	0	41	42	0	41	41	0	42	0
0	0	6	6	6	0	6	7	8	0	0
0	0	24	24	24	0	24	24	24	0	23
14	22	0	24	24	15	24	24	0	24	0
0	0	0	0	0	0	0	0	0	0	0
30	32	13	13	10	16	13	13	13	0	12
0	18	18	18	18	0	17	18	0	16	12
34	0	12	11	12	0	12	12	12	12	37
5	5	0	5	5	0	5	6	6	0	6
0	47	34	34	33	0	33	32	32	33	31
0	0	3	3	3	65	3	3	0	0	0
0	0	0	7	7	0	7	7	0	7	10
9	9	9	9	9	15	9	8	0	0	0
0	0	0	4	4	0	4	4	0	4	4
26	0	15	16	16	0	14	13	13	0	13
14	0	9	10	10	0	11	11	11	0	0
28	29	29	29	19	12	29	30	0	0	34
0	29	28	28	19	23	28	29	28	25	0
0	20	20	19	20	13	18	18	18	0	0
0	0	0	3	3	0	3	3	3	3	0
0	3	3	3	3	0	3	3	0	3	0
19	0	9	15	15	0	15	16	15	0	16
0	0	0	18	11	0	18	18	0	18	17
46	46	12	12	13	46	10	11	12	0	12
21	35	35	35	35	0	36	36	0	0	0
28	29	14	14	14	29	14	14	14	0	13
0	31	32	32	32	15	32	32	32	0	31
35	0	37	37	36	0	39	39	39	0	39
0	62	6	9	9	0	9	12	13	13	0
0	4	0	4	4	0	4	6	0	6	6
0	4	0	6	6	0	6	6	6	6	0
0	28	28	29	29	0	29	29	0	29	29
0	0	3	3	3	0	3	3	4	0	4
24	24	0	23	24	3	20	20	20	0	21
0	22	22	22	22	0	22	22	21	0	22
0	0	12	12	12	0	13	13	13	0	13
26	26	27	27	2	2	26	26	0	0	26
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
24	33	0	35	33	0	31	29	30	0	0
16	12	0	11	11	0	11	11	9	0	11
16	16	18	18	18	16	15	18	18	0	0
0	16	18	18	18	18	18	18	0	18	18
1	1	0	0	0	0	0	0	0	0	0
0	24	24	24	24	0	23	23	23	21	0
0	0	2	2	2	0	4	4	4	0	4
12	32	34	33	35	0	35	35	0	0	0
2	2	2	2	2	11	3	4	0	0	0
0	41	42	43	43	0	42	42	42	42	0
0	0	43	44	44	0	44	44	0	43	0
12	45	45	47	35	9	57	58	54	0	0
0	36	17	17	19	0	19	19	19	19	19
10	13	0	13	17	0	18	18	18	0	18
51	43	0	43	42	0	45	45	45	0	45
0	20	28	28	29	0	29	29	0	29	29
0	31	35	34	34	0	36	36	0	37	37
0	9	9	9	9	0	9	9	9	0	9
10	1	1	1	1	12	1	3	3	0	0
0	12	11	12	12	0	12	12	0	13	13
0	22	23	24	16	0	15	16	0	16	16
6	6	6	6	2	7	6	6	0	0	0
8	0	7	7	7	0	7	7	7	0	7
27	27	27	27	27	25	27	27	27	0	0
0	14	14	14	14	14	14	14	14	0	14
13	13	13	13	13	14	13	13	0	0	0
4	18	4	6	6	0	6	6	6	6	0
7	7	0	7	7	13	7	7	7	0	0
20	20	19	20	20	18	18	20	0	0	14
0	22	0	24	25	0	23	24	24	28	28
0	32	32	33	33	0	32	32	0	32	0
0	62	66	66	66	0	68	67	0	70	0
0	23	0	24	24	0	24	24	24	24	24
0	24	20	21	22	0	22	22	20	20	24
0	22	22	22	21	0	22	22	0	22	22
0	7	0	7	7	9	7	7	8	8	9
0	2	0	2	2	0	4	4	4	4	0
0	2	0	2	2	0	2	2	0	1	1
0	0	5	5	5	0	5	4	5	5	5
0	22	22	22	22	0	22	23	0	23	22
0	24	44	45	45	0	44	46	47	47	47
0	0	30	29	28	43	32	32	0	0	0
0	0	0	24	24	24	24	28	28	0	30
48	47	23	23	22	45	23	23	23	0	17
0	15	16	16	16	0	16	15	16	16	0
31	0	37	37	37	0	38	38	38	0	35
17	17	17	15	9	15	16	16	0	0	20
0	15	17	17	17	0	17	17	17	15	0
0	0	18	18	18	0	18	18	18	18	0
0	0	0	24	24	37	26	26	26	0	24
21	0	22	22	22	0	20	20	20	0	21
0	15	15	15	15	0	15	15	0	15	15
0	27	27	27	27	0	27	27	27	28	0
0	0	8	11	11	0	11	11	10	0	11
0	0	6	7	7	0	6	6	6	0	0
0	0	0	5	5	0	5	5	0	5	0
3	3	4	4	4	3	4	4	4	0	4
10	9	10	10	10	10	10	10	10	0	10
0	10	12	13	14	0	14	14	0	14	14
25	13	14	14	14	0	14	17	0	0	0
0	6	6	6	6	0	2	2	2	2	0
20	16	2	2	2	17	1	2	2	0	2
0	1	0	3	3	0	3	3	0	3	3
0	0	17	18	18	0	18	18	20	0	20
0	17	17	17	17	0	17	17	17	13	0
0	9	9	10	10	0	11	12	12	8	0
7	4	0	4	4	8	4	4	4	4	4
22	17	14	14	11	28	14	14	13	0	0
0	30	8	11	11	30	11	12	12	11	12
6	0	6	6	6	15	6	6	6	6	15
7	0	7	7	7	0	7	7	0	7	0
17	13	0	13	13	16	12	12	12	12	12
14	14	0	14	5	8	14	14	14	0	14
40	0	14	14	14	0	14	14	0	0	14
0	0	0	0	0	0	0	0	0	0	0
5	5	13	15	15	0	16	16	0	16	16
13	14	0	8	7	0	7	7	0	8	8
2	0	0	2	2	0	2	2	0	2	0
2	2	0	2	2	0	2	2	0	2	2
4	4	0	4	4	6	4	4	4	4	5
9	10	10	10	11	0	10	10	11	0	0
19	19	0	19	19	0	19	20	0	13	10
6	6	0	14	14	0	14	14	14	13	0
0	15	16	17	13	0	17	17	17	0	18
14	4	14	14	14	4	14	15	0	15	15
5	5	16	16	16	0	17	17	0	17	17
0	0	26	24	25	9	25	25	26	0	25
0	15	15	16	17	16	16	17	17	17	0
8	8	8	9	9	0	9	9	12	0	12
6	7	0	7	7	0	7	7	0	7	7
0	22	12	12	12	23	13	13	13	13	15
44	20	0	20	20	0	20	20	0	0	21
0	46	26	26	26	46	26	27	27	28	28
0	0	30	30	27	21	30	31	0	33	0
0	0	12	13	13	0	13	13	11	0	13
21	9	0	9	9	0	9	9	9	9	0
0	36	0	35	36	0	37	37	0	37	37
24	0	0	12	12	0	11	11	13	0	12
27	22	0	22	22	27	21	22	22	22	22
51	54	25	27	27	0	27	27	0	28	0
0	22	22	22	22	17	22	22	21	21	0
0	0	10	10	10	0	10	11	11	0	10
0	21	3	3	3	20	3	3	3	3	3
0	11	11	11	11	15	11	11	11	10	0
0	0	19	19	16	19	15	15	14	0	0
0	13	15	15	15	13	15	15	16	16	0
1	8	8	9	9	0	9	9	7	10	5
5	5	6	6	6	0	6	8	9	0	9
12	7	0	7	7	12	7	10	10	10	0
13	25	0	32	33	0	33	33	0	33	0
0	0	21	21	21	35	21	21	21	0	0
6	5	0	5	5	0	5	5	0	5	4
0	0	0	0	0	0	0	0	0	0	0
19	21	0	20	20	19	20	20	20	22	22
0	10	10	10	10	26	10	16	0	16	25
0	5	5	5	6	0	6	6	6	5	5
7	0	7	6	6	4	5	5	5	5	5
18	0	17	17	16	13	16	16	16	16	12
0	9	16	16	13	6	16	20	20	0	20
44	15	0	15	15	0	15	15	17	17	0
13	13	20	20	20	13	21	21	21	0	21
0	15	17	17	13	6	17	16	17	17	0
13	12	0	13	13	16	13	13	13	0	0
0	14	0	15	15	26	15	15	15	15	34
3	3	0	3	3	0	3	3	0	3	3
2	2	0	2	2	0	2	2	0	2	3
21	23	23	23	24	0	25	22	26	27	0
22	23	23	23	23	0	23	23	23	23	0
12	15	0	16	16	12	16	16	18	16	18
19	4	4	4	4	17	3	3	3	0	0
20	20	0	20	20	0	20	20	20	0	20
15	15	0	15	15	0	13	13	0	10	0
0	0	5	5	5	0	6	6	6	0	6
10	0	4	4	4	0	4	4	4	4	14
4	4	0	2	2	0	2	2	2	0	0
48	0	22	22	23	0	24	24	24	24	0
12	18	0	18	18	0	21	21	0	21	20
19	20	0	19	19	0	19	21	0	21	21
15	9	0	10	13	15	8	13	13	13	13
42	0	0	21	22	0	21	19	0	0	24
47	0	19	19	19	0	20	20	0	0	20
0	0	16	16	16	5	16	17	17	0	14
27	0	3	2	2	0	2	2	0	0	0
1	1	1	1	1	0	1	1	1	0	1
0	23	23	24	24	0	24	24	24	0	0
2	2	2	2	2	0	2	2	2	0	2
36	22	22	21	20	36	21	22	22	0	0
22	22	22	21	23	0	26	26	26	0	26
0	0	28	28	30	0	30	30	24	0	30
21	0	21	21	20	0	21	21	0	21	21
0	15	0	15	15	0	15	15	0	15	15
27	42	0	43	41	26	41	42	42	42	42
46	47	47	48	48	0	48	48	0	48	0
18	13	14	14	14	0	14	14	0	14	0
11	15	15	15	15	12	19	19	19	0	0
2	2	0	2	2	0	2	2	0	2	0
0	0	0	29	21	28	29	30	0	30	30
22	0	21	21	21	0	21	21	0	19	0
11	0	11	11	11	0	11	10	0	10	0
0	11	11	12	12	17	12	12	12	13	0
0	16	16	16	16	0	17	17	17	0	0
0	14	14	14	14	8	14	14	0	13	8
0	29	0	29	29	0	28	28	0	27	27
34	34	34	35	35	0	30	30	29	0	0
5	0	5	5	5	8	5	5	5	6	8
8	8	0	8	8	0	8	10	0	12	12
0	28	19	20	20	27	20	20	20	20	0
17	0	0	17	17	0	18	18	16	16	18
0	20	0	20	20	0	20	20	0	21	0
23	23	6	6	6	23	5	5	5	0	5
19	0	19	19	19	0	19	19	0	18	18
11	11	19	19	19	9	21	21	21	0	21
3	2	0	2	2	3	2	2	2	2	0
1	0	0	1	1	0	1	2	0	0	2
0	0	1	1	0	2	0	0	0	0	0
2	1	0	1	1	2	1	1	1	1	1
11	0	11	11	9	0	12	11	0	14	14
8	16	8	8	8	0	8	8	8	8	8
64	0	47	49	46	0	45	47	0	0	45
1	4	0	4	4	1	4	4	5	5	0
0	35	13	13	13	36	13	13	13	13	13
14	19	0	19	19	12	20	20	22	23	24
0	0	21	20	22	0	22	22	21	0	22
0	16	23	23	19	23	22	22	22	22	0
20	0	22	22	23	21	22	23	23	23	20
22	23	23	24	24	12	24	23	0	0	24
0	10	10	10	10	0	11	11	11	0	12
5	5	5	5	5	0	6	6	8	0	9
4	0	2	4	4	0	4	4	0	4	4
2	0	2	2	2	0	2	2	0	0	2
0	10	10	10	10	0	10	10	9	0	9
4	30	0	30	30	4	30	30	30	30	30
29	29	0	2	2	26	2	2	2	0	2
13	0	0	9	9	0	8	8	9	0	9
0	11	11	11	11	0	8	9	9	0	9
0	13	25	25	25	16	29	29	30	29	31
22	23	10	10	10	24	10	10	10	0	8
16	16	16	17	18	0	19	19	18	0	0
0	23	7	6	6	27	7	7	7	7	0
24	0	23	23	23	12	23	23	23	22	14
0	0	1	1	1	0	1	1	1	1	1
2	10	10	10	6	4	9	9	9	0	0
26	18	0	18	16	26	18	18	18	18	18
9	16	16	16	17	0	17	13	13	0	0
10	12	12	13	13	0	14	13	18	0	15
3	0	19	18	19	0	19	19	16	16	0
20	21	0	22	20	9	22	22	0	0	22
4	11	11	11	11	4	11	11	11	0	0
21	12	12	12	12	21	12	12	13	0	0
0	16	30	29	29	15	30	30	29	28	29
16	0	7	9	9	0	9	9	0	0	0
0	37	0	38	38	0	38	38	0	38	37
24	0	25	25	24	0	25	24	0	24	0
17	1	0	1	1	15	1	1	1	1	1
0	15	15	15	15	0	15	13	13	0	13
20	20	18	18	18	20	18	18	19	0	18
0	5	25	25	25	5	25	25	25	25	0
0	23	23	23	23	0	22	22	22	0	0
0	2	2	2	2	0	2	2	2	0	2
23	0	24	24	24	0	24	19	0	20	20
29	7	0	7	7	29	6	6	6	8	0
1	1	6	6	6	1	6	6	6	0	0
1	2	0	2	2	0	2	4	0	4	4
11	0	11	11	11	0	11	11	0	11	11
0	0	0	0	0	0	0	0	0	0	0
0	17	10	10	10	16	11	11	11	9	11
0	10	8	8	8	10	8	8	8	8	0
20	14	0	15	15	19	16	16	16	15	0
0	14	0	14	14	19	14	14	15	15	0
1	0	1	1	1	7	1	1	1	1	7
0	4	4	4	4	20	4	4	0	4	23
27	0	26	26	26	0	24	26	0	28	29
4	5	6	6	5	0	6	6	0	6	6
2	2	2	2	2	0	2	2	2	0	2
0	0	0	2	2	0	2	2	2	0	0
0	6	6	6	6	19	6	6	0	10	14
25	40	38	38	44	0	44	43	43	43	23
0	2	6	6	6	6	6	6	6	6	0
8	8	8	8	8	0	8	8	8	0	9
0	19	3	3	3	23	3	3	3	3	3
2	2	2	2	2	0	2	2	2	0	2
6	6	0	6	6	0	5	5	0	5	6
0	6	0	4	4	16	4	4	0	0	4
