0	1	2	3	4	5	6	7	8	9
26	25	26	17	0	17	29	0	28	29
0	0	11	11	0	11	15	0	15	15
22	27	28	23	0	23	27	0	27	27
0	0	20	20	0	19	28	0	28	28
0	0	42	46	0	46	26	0	24	23
29	11	11	28	0	31	0	0	6	13
22	21	21	9	0	10	21	0	21	21
0	0	16	16	0	16	20	0	18	18
0	0	43	43	0	43	14	0	13	12
0	0	19	18	0	19	18	0	18	17
23	0	0	11	0	11	25	0	25	20
0	0	20	16	0	20	54	0	55	55
0	0	0	26	0	26	23	0	24	24
0	0	19	21	0	21	0	0	19	0
7	0	0	34	0	34	7	0	7	7
40	0	0	25	0	24	41	0	41	41
15	0	14	17	0	18	13	0	12	0
0	0	10	10	0	10	34	0	35	35
10	0	0	3	0	4	9	0	9	9
0	0	18	20	0	19	27	0	27	31
0	0	34	34	0	37	40	0	38	38
0	0	28	34	0	16	20	0	35	35
17	0	0	30	0	26	15	0	19	20
1	0	1	25	0	29	1	0	1	0
0	0	0	45	0	45	40	0	40	39
0	0	0	18	0	16	23	0	23	23
9	0	0	22	0	22	9	0	8	8
34	0	0	8	0	7	33	0	33	32
0	0	15	15	0	17	22	0	23	24
0	0	20	26	0	26	19	0	20	20
15	0	19	37	0	38	19	0	19	0
11	11	11	7	0	7	11	0	11	11
0	0	7	6	0	6	6	0	6	6
40	0	38	36	0	23	24	0	41	0
0	0	0	26	0	26	31	0	39	39
0	0	9	9	0	8	24	0	24	24
10	0	0	12	0	12	13	0	14	15
6	0	6	35	0	35	6	0	6	0
0	0	27	27	0	28	24	0	19	22
12	0	0	16	0	16	14	0	14	16
0	0	39	40	0	41	28	0	29	29
13	0	0	8	0	8	13	0	15	15
26	22	27	17	0	14	18	0	27	27
0	0	0	33	0	33	22	0	22	22
17	17	18	27	0	27	18	0	18	18
25	0	0	18	0	19	26	0	20	22
6	0	44	8	0	7	0	0	45	0
20	14	13	17	0	17	0	0	14	14
22	23	22	30	0	30	21	0	23	22
0	0	32	31	0	31	35	0	35	35
0	0	0	0	0	0	14	0	16	16
0	0	31	20	0	20	31	0	31	30
0	0	8	23	0	20	8	0	8	8
0	0	29	29	0	29	12	0	12	9
0	0	0	52	0	51	16	0	16	14
0	0	23	21	0	24	40	0	32	33
47	0	50	40	0	42	48	0	48	0
37	0	0	13	0	14	39	0	40	40
32	0	0	15	0	15	33	0	32	32
15	15	15	9	0	10	11	0	14	14
0	0	0	18	0	18	3	0	2	3
45	46	48	19	0	11	21	0	46	46
25	0	0	26	0	26	23	0	23	23
16	16	16	36	0	37	17	0	17	17
36	0	36	64	0	65	47	0	46	0
9	9	8	8	0	8	8	0	8	8
0	0	0	21	0	20	21	0	20	20
61	0	60	36	0	36	55	0	54	0
14	0	0	15	0	15	16	0	16	16
15	0	13	10	0	10	13	0	13	0
2	2	2	28	0	28	2	0	2	2
10	0	0	20	0	20	10	0	10	10
0	0	22	16	0	13	16	0	20	20
24	0	0	38	0	39	23	0	16	22
0	0	27	27	0	22	21	0	20	20
37	0	0	21	0	21	34	0	36	36
2	13	30	13	0	14	0	0	30	31
11	0	0	11	0	11	11	0	11	11
15	0	15	13	0	14	15	0	15	0
34	32	34	14	0	14	37	0	35	36
16	0	16	11	0	11	16	0	16	0
0	0	0	15	0	16	34	0	34	33
3	0	2	12	0	13	2	0	2	0
6	6	6	10	0	9	6	0	5	6
18	0	18	34	0	3	3	0	16	0
16	0	16	34	0	0	2	0	16	0
27	0	39	23	0	23	0	0	42	0
26	0	24	18	0	18	24	0	24	0
13	0	0	13	0	13	14	0	14	14
0	0	0	22	0	21	32	0	30	27
19	19	21	23	0	23	22	0	22	22
19	0	0	30	0	32	18	0	18	18
5	5	5	50	0	50	5	0	1	0
0	0	17	18	0	18	17	0	15	17
27	27	27	41	0	40	25	0	27	28
0	0	0	14	0	14	41	0	40	40
20	0	20	42	0	42	21	0	23	0
30	0	30	41	0	29	25	0	31	0
35	0	35	27	0	27	35	0	35	0
0	0	25	26	0	13	2	0	4	4
30	0	0	26	0	26	28	0	28	28
0	0	0	4	0	4	17	0	18	17
0	0	20	15	0	15	20	0	20	20
23	0	0	18	0	16	25	0	23	23
0	0	25	26	0	25	37	0	37	37
19	0	0	30	0	32	20	0	19	19
37	37	37	35	0	31	37	0	37	29
12	0	0	36	0	22	6	0	10	10
0	0	0	50	0	52	50	0	52	51
0	0	10	10	0	10	10	0	2	2
28	0	28	58	0	56	29	0	30	0
20	20	20	23	0	21	22	0	23	23
0	0	0	52	0	53	44	0	43	41
0	0	13	12	0	14	35	0	35	35
0	0	22	22	0	22	14	0	13	12
0	0	36	35	0	35	41	0	39	39
0	0	22	22	0	18	12	0	13	13
28	0	28	23	0	23	28	0	28	0
6	6	6	49	0	37	4	0	6	6
45	46	46	24	0	24	45	0	45	44
0	0	27	27	0	27	48	0	47	46
23	26	26	13	0	13	26	0	26	25
0	0	29	29	0	29	21	0	21	21
0	0	33	31	0	33	29	0	29	30
15	0	14	112	0	26	5	0	13	0
0	0	16	16	0	18	42	0	42	43
10	0	10	35	0	6	0	0	14	0
19	0	0	36	0	24	9	0	18	18
0	0	24	31	0	31	24	0	19	24
6	6	6	13	0	12	2	0	6	6
0	0	37	36	0	8	6	0	24	24
12	0	14	6	0	6	15	0	15	0
17	0	16	29	0	29	16	0	16	0
45	0	0	47	0	46	46	0	46	46
37	0	0	30	0	26	35	0	35	35
0	9	0	24	0	24	0	0	9	25
0	0	17	3	0	1	23	0	23	23
7	1	39	30	0	30	0	0	41	41
0	0	7	0	0	0	7	0	7	7
0	0	35	35	0	41	58	0	50	55
33	35	32	41	0	35	26	0	31	32
19	0	47	19	0	19	0	0	46	0
1	27	27	1	0	1	0	0	28	29
0	0	26	15	0	9	26	0	26	26
0	0	51	51	0	34	4	0	15	15
0	0	0	30	0	30	22	0	20	20
0	0	14	28	0	29	16	0	15	15
0	0	6	10	0	10	6	0	5	5
0	0	0	13	0	12	12	0	15	15
7	7	7	7	0	7	7	0	7	7
9	27	27	9	0	9	0	0	32	32
0	0	49	50	0	40	33	0	35	36
30	0	23	36	0	34	0	0	22	0
0	31	0	44	0	43	0	0	31	37
0	0	0	20	0	20	35	0	37	36
0	0	37	38	0	20	9	0	24	24
9	0	0	21	0	22	9	0	8	8
50	50	50	42	0	30	46	0	42	45
0	0	44	43	0	25	23	0	48	45
13	13	12	2	0	2	13	0	9	9
23	0	18	23	0	28	0	0	18	0
20	17	18	47	0	45	14	0	16	19
28	0	0	35	0	35	28	0	28	28
60	0	0	22	0	23	48	0	57	50
0	0	52	55	0	54	34	0	33	33
25	0	0	52	0	42	24	0	23	23
21	0	33	22	0	23	0	0	31	0
19	0	22	14	0	14	19	0	20	0
10	0	10	21	0	19	7	0	10	0
8	0	64	11	0	12	0	0	64	0
0	0	0	11	0	11	27	0	28	28
0	0	12	24	0	23	10	0	12	12
0	0	24	24	0	0	10	0	43	42
21	0	0	23	0	24	0	0	44	44
0	0	0	27	0	18	15	0	23	23
0	0	0	42	0	16	11	0	35	35
0	0	19	20	0	10	12	0	18	20
36	0	0	41	0	39	32	0	34	34
0	37	0	3	0	3	0	0	37	3
40	0	0	46	0	6	2	0	39	38
17	17	17	19	0	19	15	0	16	16
51	0	82	55	0	56	0	0	89	0
38	0	81	40	0	38	0	0	80	0
32	0	30	36	0	35	0	0	30	0
22	0	0	27	0	28	22	0	23	23
30	0	0	24	0	0	1	0	29	29
36	0	0	24	0	0	3	0	31	30
22	22	22	23	0	3	3	0	21	21
25	0	28	18	0	11	15	0	28	0
0	0	0	52	0	55	25	0	55	53
27	0	0	49	0	23	14	0	23	23
25	0	0	28	0	10	5	0	21	18
0	0	23	24	0	25	33	0	35	37
0	34	0	18	0	18	0	0	34	18
19	0	18	9	0	8	12	0	18	0
0	0	30	56	0	31	10	0	31	31
0	32	0	44	0	43	0	0	33	42
33	0	0	57	0	39	27	0	34	33
60	0	0	38	0	3	7	0	53	53
0	0	0	15	0	15	8	0	9	9
25	25	25	25	0	26	26	0	25	25
12	0	11	38	0	40	12	0	12	0
54	0	0	3	0	3	52	0	53	53
0	0	29	41	0	41	29	0	29	29
49	0	0	34	0	4	3	0	51	51
15	15	15	38	0	6	6	0	16	17
0	0	35	35	0	16	18	0	37	38
28	0	27	14	0	5	11	0	28	0
0	0	56	54	0	5	4	0	29	29
25	0	0	27	0	29	23	0	22	25
0	0	29	27	0	7	7	0	31	30
29	0	0	32	0	22	20	0	29	28
25	0	0	22	0	21	26	0	29	29
23	0	0	26	0	25	0	0	39	39
0	0	15	15	0	11	36	0	42	44
0	0	15	16	0	22	23	0	22	22
0	0	39	26	0	0	5	0	42	42
14	0	0	42	0	33	9	0	14	14
0	0	10	10	0	10	24	0	31	29
0	0	34	49	0	37	32	0	39	39
19	0	0	30	0	27	20	0	19	19
0	0	57	57	0	30	29	0	50	49
28	0	0	31	0	31	28	0	28	28
0	0	34	35	0	22	25	0	35	35
0	38	0	46	0	46	0	0	39	40
0	0	51	51	0	16	15	0	45	45
0	0	16	16	0	15	11	0	17	17
0	0	40	40	0	22	17	0	47	46
31	0	0	35	0	7	4	0	36	37
25	0	0	38	0	24	15	0	26	27
0	0	0	35	0	34	29	0	32	31
0	0	19	19	0	2	3	0	25	25
0	0	26	25	0	5	3	0	37	37
0	0	24	31	0	9	2	0	20	18
4	11	11	7	0	8	0	0	10	10
0	0	17	18	0	17	10	0	13	13
27	0	0	52	0	11	13	0	22	23
35	0	31	36	0	36	0	0	32	0
20	0	0	37	0	19	9	0	14	14
0	36	0	30	0	32	0	0	38	32
0	0	19	18	0	0	13	0	23	23
0	0	37	43	0	37	32	0	31	32
0	0	57	30	0	2	7	0	59	57
0	0	52	54	0	53	49	0	48	48
32	0	0	33	0	33	0	0	41	41
9	0	0	8	0	8	0	0	11	11
0	0	33	33	0	20	19	0	26	28
43	0	44	6	0	7	43	0	46	0
0	12	12	24	0	24	12	0	12	0
0	0	0	14	0	14	17	0	17	0
0	7	0	15	0	15	7	0	7	7
0	39	0	40	0	39	39	0	38	38
0	0	11	14	0	12	11	0	12	12
0	21	0	37	0	37	23	0	23	21
0	32	48	31	0	30	0	0	49	48
0	0	0	15	0	15	31	0	30	0
0	26	0	19	0	18	23	0	23	25
0	0	29	21	0	21	27	0	29	21
0	25	25	22	0	22	25	0	25	0
0	27	27	15	0	12	8	0	29	0
0	26	24	30	0	28	24	0	22	0
45	3	27	25	0	25	0	0	70	0
0	23	24	29	0	29	24	0	24	0
0	18	0	36	0	39	18	0	18	18
0	5	13	5	0	5	0	0	13	13
0	53	0	36	0	29	42	0	56	56
0	0	0	28	0	34	23	0	27	0
0	0	0	44	0	47	31	0	45	0
0	0	0	37	0	36	26	0	47	0
0	0	26	50	0	50	25	0	25	52
0	0	15	13	0	12	11	0	13	14
0	0	29	20	0	21	40	0	40	20
0	0	23	14	0	12	18	0	21	14
22	27	22	35	0	35	0	0	22	0
0	39	0	18	0	18	39	0	38	38
0	0	15	5	0	5	18	0	18	5
0	4	4	19	0	15	5	0	6	0
0	26	0	35	0	35	30	0	35	32
0	0	8	33	0	33	8	0	8	32
0	51	0	55	0	55	52	0	54	52
0	24	0	5	0	5	23	0	23	22
0	0	0	16	0	16	25	0	25	0
0	38	0	29	0	28	29	0	37	32
0	3	11	6	0	7	11	0	11	0
0	0	12	31	0	4	4	0	8	30
0	33	34	35	0	37	35	0	35	0
0	0	21	27	0	28	21	0	22	30
0	38	0	36	0	37	37	0	35	35
0	0	21	11	0	11	21	0	22	12
0	30	31	31	0	32	0	0	33	33
0	35	0	23	0	20	33	0	36	34
16	0	48	55	0	56	0	0	19	19
0	0	0	40	0	43	22	0	20	0
0	0	12	23	0	23	18	0	16	20
0	21	0	19	0	18	21	0	21	17
0	0	25	42	0	13	7	0	25	43
0	0	16	14	0	14	16	0	17	22
0	25	0	15	0	15	25	0	25	25
0	0	0	35	0	35	21	0	30	0
0	19	0	44	0	39	17	0	17	16
0	0	0	47	0	50	38	0	37	0
0	2	0	32	0	27	1	0	3	3
0	11	11	13	0	13	11	0	11	0
0	0	27	29	0	15	10	0	25	30
0	0	0	38	0	34	43	0	41	0
0	15	0	35	0	34	15	0	15	15
0	0	30	39	0	40	30	0	29	41
0	4	0	25	0	25	4	0	4	4
0	0	16	17	0	20	14	0	14	20
0	0	39	43	0	47	44	0	50	43
0	0	55	33	0	33	0	0	57	0
0	19	0	22	0	21	17	0	17	17
0	12	12	35	0	36	14	0	14	0
0	35	35	36	0	36	0	0	21	24
0	0	0	26	0	20	34	0	43	0
0	0	34	33	0	4	2	0	35	29
0	37	37	51	0	52	36	0	36	0
0	18	18	24	0	20	18	0	18	0
0	27	27	25	0	25	24	0	27	0
0	0	29	33	0	32	23	0	30	8
14	0	17	17	0	17	0	0	17	17
0	0	59	44	0	44	0	0	60	0
0	32	0	39	0	41	33	0	33	32
0	41	0	17	0	17	39	0	38	38
0	17	0	20	0	20	17	0	17	17
0	0	0	14	0	14	15	0	15	0
0	0	0	15	0	15	24	0	25	0
0	39	39	35	0	39	0	0	17	17
16	26	16	28	0	27	0	0	14	0
0	17	0	15	0	12	0	0	40	37
0	21	0	18	0	18	18	0	18	18
0	53	55	34	0	35	37	0	57	0
0	0	10	21	0	13	6	0	10	21
0	36	35	57	0	46	34	0	36	0
0	0	34	33	0	33	36	0	36	25
0	54	0	53	0	68	0	0	7	7
54	17	0	17	0	18	0	0	56	57
16	31	15	31	0	32	0	0	18	0
0	0	49	45	0	28	36	0	47	51
0	26	0	84	0	6	4	0	26	26
0	0	0	24	0	23	24	0	22	0
0	3	6	30	0	30	0	0	27	27
0	0	0	36	0	39	21	0	23	0
0	26	32	33	0	33	33	0	33	0
0	0	21	38	0	40	22	0	22	40
0	7	0	10	0	10	7	0	7	7
0	0	31	34	0	27	21	0	32	31
95	38	0	37	0	39	0	0	93	91
28	0	42	41	0	41	0	0	29	27
0	44	0	44	0	44	0	0	42	43
0	15	0	16	0	16	15	0	12	13
0	0	0	38	0	34	32	0	40	0
0	37	0	72	0	62	31	0	34	34
0	74	0	45	0	47	74	0	72	73
0	18	0	7	0	7	18	0	18	19
0	22	0	25	0	24	22	0	26	26
0	0	55	49	0	47	0	0	57	0
0	0	0	30	0	13	22	0	24	0
0	28	32	31	0	30	0	0	13	13
0	0	42	28	0	26	43	0	43	7
0	18	16	18	0	18	0	0	36	39
0	53	52	38	0	37	51	0	50	0
37	0	24	24	0	24	0	0	35	34
0	0	64	48	0	39	56	0	62	50
50	0	0	18	0	19	0	0	54	54
0	7	0	30	0	30	11	0	11	11
0	0	26	15	0	15	0	0	29	0
0	0	37	10	0	10	37	0	38	10
24	14	23	22	0	22	0	0	24	0
0	0	0	34	0	18	35	0	46	0
0	0	0	60	0	58	49	0	46	0
0	5	0	16	0	12	7	0	7	7
0	0	0	8	0	8	7	0	9	0
0	17	17	15	0	15	14	0	18	0
25	0	20	20	0	20	0	0	38	38
0	48	48	47	0	47	0	0	53	52
39	40	0	41	0	41	0	0	39	40
44	0	33	33	0	32	0	0	43	43
0	0	0	38	0	37	28	0	28	0
0	46	46	41	0	19	21	0	43	0
0	44	44	18	0	17	36	0	42	0
0	0	3	72	0	32	1	0	3	72
17	40	0	39	0	40	0	0	21	21
0	31	32	33	0	33	0	0	32	30
0	0	52	24	0	7	34	0	52	23
0	17	0	18	0	18	0	0	48	49
18	11	8	16	0	16	0	0	15	0
0	22	34	28	0	38	0	0	25	24
0	22	0	22	0	20	0	0	27	27
0	0	0	47	0	35	37	0	49	0
0	32	0	32	0	32	0	0	33	31
0	30	0	28	0	30	0	0	31	31
0	0	43	32	0	32	42	0	44	25
0	8	7	8	0	8	0	0	7	7
0	0	18	28	0	6	9	0	35	28
0	0	39	30	0	30	0	0	44	0
0	34	0	19	0	16	27	0	32	33
0	0	51	22	0	23	0	0	58	0
0	0	0	52	0	53	42	0	42	0
0	0	0	30	0	27	36	0	37	0
0	40	40	55	0	6	3	0	36	0
0	31	55	54	0	52	0	0	34	34
0	0	53	52	0	58	0	0	53	0
0	44	44	44	0	44	0	0	55	56
0	0	12	8	0	7	9	0	13	9
5	5	12	12	0	12	0	0	4	0
3	3	0	11	0	10	0	0	3	0
17	18	0	13	0	13	0	0	17	0
16	17	0	26	0	26	0	0	15	0
15	15	0	21	0	20	0	0	14	0
19	19	0	36	0	35	0	0	23	0
10	0	23	20	0	20	0	0	23	19
20	20	0	27	0	27	0	0	20	0
16	0	16	14	0	15	0	0	17	16
0	0	19	26	0	24	0	0	19	0
41	41	41	41	0	41	0	0	36	0
0	38	35	35	0	35	0	0	41	41
0	67	25	25	0	24	0	0	67	70
0	0	21	3	0	3	0	0	20	0
0	50	55	52	0	54	0	0	49	49
0	0	17	24	0	24	0	0	19	0
0	51	33	51	0	56	0	0	29	44
22	0	4	5	0	6	0	0	24	6
0	44	23	23	0	23	0	0	44	44
0	33	36	33	0	33	0	0	35	21
0	32	0	18	0	21	0	0	39	38
0	24	36	35	0	38	0	0	35	36
20	0	0	49	0	48	0	0	26	0
40	40	0	21	0	22	0	0	40	0
34	0	0	31	0	31	0	0	37	30
0	13	0	46	0	42	0	0	14	14
27	27	29	29	0	29	0	0	26	0
22	22	22	20	0	22	0	0	27	0
39	0	39	23	0	22	0	0	35	21
23	0	23	20	0	23	0	0	21	20
0	32	36	34	0	35	0	0	30	30
0	32	45	45	0	42	0	0	34	33
0	42	0	31	0	32	0	0	40	40
28	29	14	12	0	15	0	0	30	0
0	14	11	11	0	9	0	0	12	12
21	0	18	18	0	23	0	0	17	20
15	14	49	50	0	48	0	0	16	0
0	5	0	9	0	9	0	0	5	5
0	0	68	62	0	67	0	0	15	0
36	36	0	25	0	25	0	0	35	0
0	29	0	19	0	20	0	0	31	31
88	0	51	49	0	52	0	0	84	47
78	0	41	42	0	41	0	0	85	42
0	0	0	44	0	43	0	0	86	0
0	0	28	49	0	50	0	0	29	0
57	0	57	41	0	44	0	0	57	40
0	27	0	9	0	9	0	0	27	25
0	26	30	35	0	34	0	0	38	35
0	0	32	33	0	32	0	0	4	0
0	35	0	59	0	59	0	0	32	33
7	0	0	24	0	26	0	0	7	25
0	0	36	30	0	28	0	0	37	0
0	25	0	51	0	51	0	0	23	23
0	54	0	54	0	54	0	0	40	0
0	0	36	37	0	26	0	0	66	0
0	36	0	31	0	32	0	0	37	36
0	37	21	22	0	22	0	0	47	46
0	23	0	39	0	38	0	0	21	21
0	49	24	24	0	24	0	0	51	51
0	25	0	54	0	52	0	0	25	25
28	28	0	21	0	24	0	0	30	0
0	42	34	34	0	34	0	0	44	44
27	0	25	25	0	26	0	0	37	28
0	38	24	25	0	25	0	0	40	40
0	0	0	51	0	50	0	0	56	0
0	0	16	49	0	50	0	0	18	0
0	46	0	48	0	50	0	0	42	42
19	0	0	25	0	27	0	0	19	26
30	0	0	32	0	32	0	0	27	32
20	0	47	47	0	47	0	0	19	48
67	68	76	75	0	76	0	0	73	0
39	39	18	18	0	18	0	0	42	0
0	38	28	28	0	27	0	0	39	39
0	36	43	41	0	45	0	0	37	39
0	62	19	19	0	19	0	0	59	59
5	5	0	5	0	5	0	0	7	0
0	72	62	64	0	64	0	0	74	75
0	39	11	11	0	11	0	0	39	39
19	19	22	22	0	22	0	0	19	0
0	44	0	28	0	25	0	0	36	36
0	29	0	25	0	24	0	0	39	39
32	0	30	32	0	31	0	0	30	35
23	0	20	52	0	54	0	0	28	5
0	0	75	73	0	75	0	0	55	0
10	10	0	37	0	37	0	0	11	0
20	0	36	38	0	38	0	0	21	39
0	48	0	47	0	48	0	0	57	0
0	0	70	70	0	72	0	0	155	0
64	0	65	152	0	150	0	0	64	147
0	57	23	22	0	25	0	0	56	56
33	0	0	58	0	56	0	0	34	55
40	0	0	35	0	35	0	0	43	0
0	29	0	23	0	22	0	0	26	25
44	45	70	70	0	69	0	0	40	0
0	0	59	59	0	59	0	0	42	0
6	41	39	38	0	39	0	0	39	0
0	22	0	37	0	36	0	0	23	23
0	0	52	53	0	52	0	0	58	0
0	20	0	25	0	25	0	0	44	0
44	45	40	42	0	42	0	0	44	0
28	26	74	74	0	74	0	0	26	0
0	24	0	43	0	44	0	0	26	26
0	55	0	46	0	48	0	0	56	55
6	0	0	38	0	46	0	0	87	0
26	0	22	97	0	101	0	0	20	96
20	0	16	67	0	74	0	0	22	11
65	65	0	42	0	43	0	0	67	0
10	0	10	15	0	14	0	0	9	23
0	55	28	21	0	28	0	0	55	54
63	0	39	39	0	40	0	0	61	35
39	0	39	39	0	39	0	0	39	37
0	19	38	38	0	38	0	0	5	5
54	54	24	23	0	24	0	0	54	0
0	40	37	33	0	37	0	0	39	38
33	0	47	47	0	50	0	0	33	57
0	26	17	17	0	17	0	0	22	21
28	29	0	29	0	29	0	0	30	0
0	0	48	50	0	48	0	0	33	0
0	23	0	28	0	28	0	0	23	23
58	58	0	50	0	50	0	0	56	0
36	37	0	56	0	57	0	0	36	0
20	20	0	53	0	53	0	0	19	0
44	0	0	26	0	28	0	0	39	30
0	20	33	35	0	36	0	0	23	23
0	0	35	23	0	23	0	0	40	0
0	50	0	49	0	43	0	0	57	0
59	58	0	57	0	58	0	0	60	0
0	37	0	12	0	16	0	0	43	43
0	16	0	28	0	28	0	0	17	15
0	54	0	43	0	42	0	0	51	51
0	0	0	46	0	46	0	0	38	39
7	0	17	17	0	17	0	0	9	17
0	32	21	21	0	21	0	0	29	29
22	0	23	31	0	30	0	0	23	30
30	0	44	44	0	39	0	0	35	46
66	66	0	35	0	36	0	0	66	0
0	0	30	29	0	34	0	0	37	0
0	39	0	37	0	37	0	0	41	41
0	47	34	34	0	34	0	0	53	53
0	29	0	19	0	20	0	0	38	38
29	33	25	23	0	25	0	0	33	0
0	0	0	52	0	50	0	0	45	45
51	49	49	50	0	52	0	0	49	0
35	35	26	26	0	26	0	0	34	0
0	0	53	69	0	72	0	0	52	0
0	18	54	55	0	56	0	0	17	17
0	29	0	15	0	15	0	0	29	27
16	16	0	34	0	34	0	0	15	0
0	50	0	29	0	26	0	0	52	52
32	32	0	41	0	47	0	0	32	0
21	21	28	28	0	29	0	0	20	0
35	0	0	10	0	10	0	0	35	0
34	0	31	30	0	32	0	0	33	32
60	0	61	40	0	40	0	0	62	39
0	45	61	61	0	61	0	0	41	42
19	0	31	30	0	30	0	0	20	31
53	0	28	32	0	31	0	0	55	33
0	29	0	32	0	32	0	0	34	33
0	1	42	1	0	1	0	0	41	1
0	0	0	27	0	31	0	0	37	37
0	0	22	27	0	27	0	0	23	0
